team1,score1,score2,team2,players,date
Auscorp,116,65,Gummibärenbande,10,2023/05/27
Dacia Prime,14,99,111,10,2023/05/27
Farland Ind.,317,0,Deadspace,15,2023/05/27
pycb,210,37,CCCP,15,2023/05/27
RUS,97,15,Stargate Corp,15,2023/05/27
Spacefleet,131,54,Crazy Elite,15,2023/05/27
Bounty Hunters,327,0,USSR,15,2023/05/26
Cerulean Star,38,22,HИФИГACEБ,15,2023/05/26
РОССИЯ,151,130,Grunthal Gang,10,2023/05/25
Anla'Shok,139,65,BlackStar Order,15,2023/05/25
StarControl,191,15,The Asylum,10,2023/05/23
Ark Summit,450,0,Imperial Armada,15,2023/05/23
111,152,3,LossFarm No.648,10,2023/05/22
Lexx,21,65,Equinox,10,2023/05/22
Internationals,174,15,Rocket-by Baby,15,2023/05/22
Blood Brigade,85,36,Hydra,10,2023/05/20
Imperium XIII,215,24,Death Flight,10,2023/05/20
pycb,209,0,星舰地球,10,2023/05/20
Bounty Hunters,174,71,3enehar kopna,15,2023/05/20
Cerulean Star,52,14,Scar,15,2023/05/20
Farland Ind.,102,47,Providence,15,2023/05/20
pycb,342,386,RUS,15,2023/05/20
Spacefleet,364,0,USSR,15,2023/05/20
Auscorp,65,63,Black Solaris,5,2023/05/19
Team Elite,40,9,Grunthal Gang,5,2023/05/19
Anla'Shok,101,46,Urban Legends,15,2023/05/19
Cerulean Nebula,120,9,Blue Space,15,2023/05/19
Legion,353,38,The Asylum,10,2023/05/18
111,49,33,Valhalla Rising,10,2023/05/17
Lexx,31,16,Variants,5,2023/05/16
Imperium XIII,6,44,FURIA 2.0,5,2023/05/15
Sad Panda 2.0,92,24,Gardiens detoil,10,2023/05/15
USSR,10,307,Internationals,15,2023/05/15
Hinterm Mond,63,139,Team Elite,5,2023/05/14
Anla'Shok,337,0,星舰地球,15,2023/05/14
Austria,32,195,pycb,15,2023/05/14
Canopus,38,108,Dacia Prime,5,2023/05/13
Dacia Chill,28,0,Star Fall,5,2023/05/13
OntarioDynasty,220,56,Auscorp,10,2023/05/13
Orion,94,26,DTC,10,2023/05/13
Cerulean Star,67,15,Guardia Oscura,15,2023/05/13
111,26,38,Odessa,15,2023/05/12
Best,337,73,Rocket-by Baby,15,2023/05/12
Spacefleet,77,128,Farland Ind.,15,2023/05/12
Legion,385,13,Death Flight 1.,10,2023/05/11
7th Sith Empire,148,0,Aobpothbie Nioan,15,2023/05/11
Ark Summit,0,350,Stargate Corp,15,2023/05/11
Grunthal Gang,153,92,BlackStar Order,15,2023/05/11
Lexx,35,19,USSR,5,2023/05/09
Team Elite,66,37,Rocinante,15,2023/05/09
Hinterm Mond,292,1,Tёmный Oehnkc,5,2023/05/08
Anla'Shok,93,139,The Star League,15,2023/05/08
Internationals,191,33,Covenant,15,2023/05/08
Imperium XIII,130,18,Peak Extraction,10,2023/05/07
Sad Panda 2.0,71,35,REFOUNDATION,10,2023/05/07
StarControl,149,70,DadCorp,10,2023/05/07
111,205,331,华夏舰队,15,2023/05/07
Blood Brigade,155,17,Serenity,15,2023/05/07
Cerulean Star,25,7,夢幻之星,15,2023/05/07
Dacia Prime,78,14,Tuatha De Danan,10,2023/05/06
Orion,238,195,AMG,10,2023/05/06
Orion,111,37,Star Dust,10,2023/05/06
pycb,350,0,龙门训练营,10,2023/05/06
Spacefleet,139,5,DTC,10,2023/05/06
The Asylum,124,15,pycb,10,2023/05/06
Farland Ind.,172,3,Dauntless,15,2023/05/06
Grunthal Gang,219,30,Rocket-by Baby,10,2023/05/05
Team Elite,56,29,Curcubeu,5,2023/05/04
Legion,118,52,Curcubeu,10,2023/05/04
Best,377,25,Trade Station,15,2023/05/04
Cerulean Star,104,0,仙女座星雲,15,2023/05/02
111,4,22,Space Kats,15,2023/05/01
Internationals,76,68,Crazy Elite,15,2023/05/01
Farland Ind.,76,95,Lights Off,15,2023/04/29
Blood Brigade,124,152,Dark Skai,15,2023/04/29
Hinterm Mond,87,64,StarControl,5,2023/04/29
Dacia,92,27,Odessa,15,2023/04/29
Orion,274,29,United Galaxies,10,2023/04/29
Sad Panda 2.0,111,102,ykpanhaNo1,10,2023/04/29
pycb,63,71,TROLL SQUAD,15,2023/04/29
Legion,173,129,РОССИЯ,10,2023/04/28
Team Elite,45,46,Tacitus,5,2023/04/28
DTC,230,100,First Squad,10,2023/04/28
Best,525,0,TROLL SQUAD,15,2023/04/28
Grunthal Gang,302,53,Trade Station,15,2023/04/27
Cerulean Star,1,2,青丘湖,5,2023/04/26
Internationals,519,0,龙门训练营,15,2023/04/25
Hinterm Mond,225,27,Dark Skai,5,2023/04/24
Anla'Shok,124,188,Blood Brigade,15,2023/04/23
Dacia,62,36,Sprite,15,2023/04/22
pycb,346,73,Terranova,15,2023/04/22
DTC,0,30,Ironbear Legion,5,2023/04/22
Orion,79,190,Gummibärenbande,10,2023/04/22
Best,526,0,United Galaxies,15,2023/04/21
Legion,430,0,冥犬哨兵,10,2023/04/20
Grunthal Gang,202,33,BattleCo,10,2023/04/20
Cerulean Star,19,61,Duchy Arrakis,15,2023/04/20
Valhalla Rising,38,31,Corporation,10,2023/04/19
Internationals,40,108,TROLL SQUAD,15,2023/04/18
Ender,104,95,DadCorp,10,2023/04/17
Imperium XIII,104,0,Hun Generals,10,2023/04/16
Blood Brigade,73,41,Farland Ind.,15,2023/04/16
Best,369,1,Continuum,15,2023/04/16
DTC,31,126,Orion,15,2023/04/15
Sith Empire,31,119,Canadian Army,15,2023/04/15
pycb,186,21,Crazy Elite,15,2023/04/15
Hinterm Mond,176,44,Space Donuts,5,2023/04/15
Ark Summit,110,17,Templarios Aiur,15,2023/04/14
Dacia,14,31,AHДPOMEДA,15,2023/04/14
ГОРИЗОНТ,35,16,Team Elite,5,2023/04/14
Lexx,2,24,TheSpacingGuild,5,2023/04/13
Grunthal Gang,315,78,First Squad,10,2023/04/13
Cerulean Star,236,22,Aeternae,15,2023/04/13
Valhalla Rising,180,7,Das Imperium,10,2023/04/13
StarControl,55,10,AltCorp Inc,5,2023/04/10
Internationals,112,60,Stargate Corp,15,2023/04/10
DTC,252,45,Serenity,15,2023/04/09
Hinterm Mond,121,8,DadCorp,10,2023/04/09
Best,374,63,Anla'Shok,15,2023/04/09
Blood Brigade,55,18,The Asylum,10,2023/04/09
DTC,7,64,Space Donuts,5,2023/04/08
Imperium XIII,79,21,Proteus Tech,5,2023/04/08
Team Elite,51,27,Hun Generals,5,2023/04/08
Spacefleet,101,51,Ender,15,2023/04/08
Diplomats Union,85,136,Gummibärenbande,10,2023/04/08
Farland Ind.,177,18,Galactic Empire,15,2023/04/08
pycb,150,13,Furyan Corps.,10,2023/04/08
Dacia,119,10,SveaEmpire,15,2023/04/08
OntarioDynasty,67,78,РОССИЯ,5,2023/04/08
Cerulean Star,11,7,AURORA,5,2023/04/07
pycb,62,45,CCCP,5,2023/04/07
Cerulean Star,7,0,cvgngyhfghgh,5,2023/04/06
Grunthal Gang,150,85,Rocket-by Baby,10,2023/04/05
Valhalla Rising,119,17,Lexx,10,2023/04/05
Internationals,113,37,Aggronauten,10,2023/04/03
Sith Empire,60,136,Anla'Shok,15,2023/04/02
Imperium XIII,28,16,Sternenflotte,5,2023/04/02
Farland Ind.,75,41,Alpaca Haven,15,2023/04/02
Hinterm Mond,129,45,Team Elite,5,2023/04/02
Spacefleet,78,182,pycb,15,2023/04/01
DTC,260,0,龙门训练营,10,2023/04/01
Dacia Chill,44,33,Hexacropians,15,2023/04/01
Blood Brigade,105,129,Simply Chaos,15,2023/04/01
Lexx,53,53,Metal Nova,10,2023/03/31
Best,384,23,United Galaxies,15,2023/03/30
Team Elite,59,6,TheSpacingGuild,5,2023/03/28
Imperium XIII,93,43,ANBEPCAHTbl,10,2023/03/27
Internationals,109,161,Continuum,15,2023/03/27
StarControl,219,41,DadCorp,10,2023/03/26
Hinterm Mond,266,108,The Star League,10,2023/03/26
Sith Empire,117,133,Austria,15,2023/03/25
Spacefleet,81,52,United Galaxies,15,2023/03/25
Diplomats Union,11,90,Gwiezdna Horda,5,2023/03/25
DTC,3,81,Galactic Otters,10,2023/03/25
DTC,15,2,BLOK EKIPA,5,2023/03/25
Blood Brigade,241,0,龙门训练营,15,2023/03/25
Dacia,155,7,仙女座星雲,15,2023/03/25
Lexx,24,23,42-Omatic Corp,10,2023/03/25
OntarioDynasty,76,65,nebulous,5,2023/03/25
Team Elite,70,36,Polaris,5,2023/03/23
Best,412,13,SpaceForceElite,15,2023/03/23
Internationals,177,132,Trade Station,15,2023/03/22
Valhalla Rising,55,22,Void,10,2023/03/22
Ark Summit,86,37,Anla'Shok,15,2023/03/22
Lexx,116,4,Space Pirates,10,2023/03/20
Hinterm Mond,177,46,StarControl,5,2023/03/20
Cerulean Star,9,9,C'est pas faux!,5,2023/03/19
Diplomats Union,47,13,RUS,5,2023/03/19
DTC,13,5,GermanSpaceUno.,5,2023/03/19
Blood Brigade,185,19,USA,15,2023/03/19
Legion,168,99,BlackStar Order,15,2023/03/19
Sith Empire,69,35,Rocket-by Baby,15,2023/03/18
Imperium XIII,5,49,CDG,5,2023/03/18
Farland Ind.,100,57,Austria,15,2023/03/18
DTC,190,35,The Asylum,10,2023/03/18
pycb,127,115,Les Chevaliers,10,2023/03/18
Dacia,91,39,Alpha Nation,15,2023/03/18
the heavy,65,70,Team Elite,5,2023/03/17
Grunthal Gang,225,52,VoidCorp,15,2023/03/17
Best,281,22,Crazy Elite,15,2023/03/16
Valhalla Rising,77,7,Death Flight 1.,10,2023/03/15
Lexx,0,29,FURIA 2.0,5,2023/03/15
Lexx,27,0,RATAS,5,2023/03/15
Internationals,149,99,Madison Holding,15,2023/03/14
StarControl,20,44,OntarioDynasty,5,2023/03/13
Ark Summit,71,4,Orion's Blade,10,2023/03/13
Blood Brigade,59,26,The Watchers,15,2023/03/12
Sith Empire,37,229,Terranova,15,2023/03/12
Farland Ind.,52,82,Space Oddity,15,2023/03/12
Imperium XIII,110,57,Kobol,10,2023/03/12
Deadspace,104,1,Templarios Aiur,15,2023/03/11
Alpaca Haven,162,45,Providence,15,2023/03/11
ГОРИЗОНТ,54,90,Hinterm Mond,5,2023/03/11
pycb,199,39,Auscorp,10,2023/03/11
Dacia,96,32,Proteus Tech,15,2023/03/11
Team Elite,54,43,Гaлaктикa Элa,5,2023/03/11
RUS,94,127,BlackStar Order,15,2023/03/10
DTC,30,80,Space Donuts,10,2023/03/10
Best,298,15,Stargate Corp,15,2023/03/09
Grunthal Gang,200,90,Continuum,15,2023/03/09
Lexx,16,8,Soul System,5,2023/03/09
Internationals,232,48,Crazy Elite,15,2023/03/06
Diplomats Union,46,52,Canadian Army,5,2023/03/06
Team Elite,83,20,Rocinante,5,2023/03/06
Space Donuts,66,53,Polish Pirates,5,2023/03/05
Hinterm Mond,111,16,Star Fall,5,2023/03/05
StarControl,316,73,DadCorp,10,2023/03/05
Alpaca Haven,252,2,ТРУЛЯЛЯ,15,2023/03/05
Sith Empire,4,170,BlackStar Order,15,2023/03/05
Farland Ind.,12,81,italian warrior,15,2023/03/05
DTC,121,133,Galactic Otters,10,2023/03/04
the heavy,110,5,Blood Brigade,10,2023/03/04
Dacia,149,0,仙女座星雲,15,2023/03/04
Lexx,42,86,CbrtbleHeroAhnkn,10,2023/03/04
Imperium XIII,37,32,Nebulae Traders,5,2023/03/04
Spacefleet,171,34,United Galaxies,15,2023/03/03
pycb,64,3,Minutemen,5,2023/03/03
Best,537,0,Continuum,15,2023/03/03
Valhalla Rising,102,73,The Fracture,10,2023/03/03
Grunthal Gang,339,41,Gulinga,10,2023/03/02
Legion,100,87,The Star League,5,2023/03/02
Deadspace,156,12,Dauntless,15,2023/02/28
Internationals,87,204,BlackStar Order,15,2023/02/28
Space Donuts,124,74,Sith Empire,10,2023/02/28
Red Dawn,65,5,Gardiens detoil,5,2023/02/27
Lexx,101,0,Star Destroyers,10,2023/02/27
Alpaca Haven,236,34,The Seperatists,15,2023/02/26
Blood Brigade,61,32,GDZ,15,2023/02/26
Team Elite,40,49,Dark Skai,5,2023/02/26
DTC,133,49,Polish Pirates,15,2023/02/25
Dacia,225,192,第三共产星际世界,15,2023/02/25
StarControl,204,39,Tacitus,10,2023/02/25
Best,347,62,TROLL SQUAD,15,2023/02/25
Farland Ind.,69,27,Rising star,15,2023/02/25
Imperium XIII,98,36,Duchy Arrakis,10,2023/02/25
OntarioDynasty,136,29,Hydra,5,2023/02/25
Spacefleet,142,55,MAQUIS,15,2023/02/24
РОССИЯ,157,124,Grunthal Gang,10,2023/02/24
Deadspace,66,9,SpaceForceElite,15,2023/02/23
Valhalla Rising,41,25,Killer Shadow,10,2023/02/23
Ark Summit,64,19,The Picard,10,2023/02/22
Internationals,88,78,BattleCo,15,2023/02/21
Lexx,24,19,Shikon no tama,5,2023/02/21
Alpaca Haven,281,16,Crazy Elite,15,2023/02/21
Red Dawn,85,53,Hawa Bcenehhar,10,2023/02/20
Team Elite,51,51,Axiom,5,2023/02/20
Space Donuts,41,109,Austria,10,2023/02/19
Imperium XIII,154,44,Peak Extraction,10,2023/02/19
Deadspace,75,44,Octoberpierynm,15,2023/02/18
Blood Brigade,70,180,USA,15,2023/02/18
Dacia,95,1,Bcenehckne 40%,15,2023/02/18
StarControl,132,0,RATAS,5,2023/02/18
Dreckiger Rest,22,4,pycb,10,2023/02/18
Farland Ind.,103,25,Enigma,15,2023/02/18
DTC,58,145,Madison Holding,10,2023/02/17
Bounty Hunters,2,69,Galactic Otters,10,2023/02/17
Anla'Shok,164,49,Spacefleet,15,2023/02/17
The Picard,10,151,Grunthal Gang,10,2023/02/16
Lexx,17,8,Core Infliction,5,2023/02/16
Best,369,92,Void,15,2023/02/16
RUS,173,45,Gulinga,5,2023/02/15
Red Dawn,10,16,Kriegsmarine,5,2023/02/14
Internationals,376,0,Dauntless,15,2023/02/14
Team Elite,152,0,星舰地球,5,2023/02/14
Deadspace,76,107,GDZ,15,2023/02/13
Alpaca Haven,114,31,Farming Inc.,15,2023/02/13
OntarioDynasty,227,0,龙门训练营,5,2023/02/13
TSI Inc.,198,31,Sith Empire,15,2023/02/12
Blood Brigade,31,75,Anla'Shok,15,2023/02/12
Farland Ind.,139,119,M4-Legends,15,2023/02/12
Imperium XIII,76,26,Penhaxepbl,5,2023/02/12
the heavy,52,13,AMG,5,2023/02/11
Bounty Hunters,290,227,Providence,10,2023/02/11
StarControl,160,79,Karanth Corp.,5,2023/02/11
Lexx,43,46,Tnxnn Omyt,10,2023/02/11
Spacefleet,123,2,SpaceForceElite,10,2023/02/11
Dacia,72,20,We R Bad,10,2023/02/11
DTC,140,15,AH Espanoles,15,2023/02/11
Ark Summit,170,13,Pandora's Star,10,2023/02/10
pycb,39,20,KARI,10,2023/02/10
pycb,13,0,KARI,5,2023/02/10
Grunthal Gang,189,43,Curcubeu,10,2023/02/10
Best,276,78,Continuum,15,2023/02/09
Team Elite,129,15,Galactic Empire,5,2023/02/09
Deadspace,97,21,Lacuna Ind.,15,2023/02/08
Red Dawn,86,34,BR Gear,5,2023/02/08
Alpaca Haven,311,0,Rusty legacy,15,2023/02/08
Anla'Shok,37,68,Madison Holding,15,2023/02/07
Internationals,179,34,The Watchers,15,2023/02/06
Lexx,48,89,Hellfire Club,10,2023/02/05
OntarioDynasty,246,145,The Star League,15,2023/02/05
Dacia,36,5,Kpanhnn Kocmoc,15,2023/02/05
Blood Brigade,128,63,M4-Legends,15,2023/02/05
Continuum,348,78,Spacefleet,15,2023/02/04
DTC,125,46,Hipernova,15,2023/02/04
Hinterm Mond,68,97,Karanth Corp.,5,2023/02/04
Metal Nova,56,11,USA,10,2023/02/04
Grunthal Gang,308,28,MAQUIS,15,2023/02/04
Farland Ind.,53,12,OntarioDestiny,15,2023/02/04
Imperium XIII,14,12,MAQUIS,5,2023/02/04
Team Elite,47,57,Tacitus,5,2023/02/04
Deadspace,73,139,FreeSpcAlliance,15,2023/02/03
Red Dawn,23,1,Daemon Runners,5,2023/02/03
pycb,125,112,Best,10,2023/02/03
Anla'Shok,129,6,GDZ,15,2023/02/01
Death Flight,38,0,Imperium XIII,5,2023/02/01
Internationals,274,21,AH Espanoles,15,2023/01/31
Continuum,147,48,Sith Empire,15,2023/01/30
Lexx,103,0,Galactic gods,10,2023/01/30
Alpaca Haven,239,17,Ten Forward,15,2023/01/30
Hinterm Mond,189,62,Yishun CC,10,2023/01/30
StarControl,162,30,Browncoats PVE,5,2023/01/29
Bounty Hunters,242,16,Rising star,15,2023/01/29
Blood Brigade,20,70,Bloodtide,10,2023/01/29
Team Elite,101,31,White Solaris,5,2023/01/29
DTC,190,1,Free Thinkers 2,10,2023/01/28
Dacia,75,3,Killer Shadow,15,2023/01/28
RUS,260,18,Galactic Otters,15,2023/01/28
DTC,15,25,Elite,5,2023/01/28
Red Dawn,85,5,Scar,5,2023/01/28
pycb,85,57,Spacefleet,10,2023/01/28
pycb,242,47,MAQUIS,10,2023/01/28
Imperium XIII,39,0,Tёmный Bиxpь,5,2023/01/28
Anla'Shok,314,1,世外桃源,15,2023/01/27
Metal Nova,51,54,Tnxnn Omyt,10,2023/01/26
Best,430,0,Replayland,15,2023/01/26
Grunthal Gang,252,48,Regulus,10,2023/01/26
Lexx,91,113,Hen36exhbln Poko,15,2023/01/25
Ark Summit,125,54,3enehar kopna,15,2023/01/25
Alpaca Haven,155,32,Deadspace,15,2023/01/24
Internationals,143,99,Rocket-by Baby,15,2023/01/23
Sith Empire,289,25,Crazy Elite,15,2023/01/23
Team Elite,26,68,Yishun CC,5,2023/01/23
pycb,27,117,pirates spatial,15,2023/01/23
pycb,6,115,Grunthal Gang,10,2023/01/23
Anla'Shok,155,166,The Star League,15,2023/01/22
Unimatrix Zero,148,138,BlackStar Order,15,2023/01/22
Blood Brigade,216,19,世外桃源,15,2023/01/22
Imperium XIII,64,26,Hamburg AG 2,5,2023/01/22
Wintercomes,67,45,Stammtisch,5,2023/01/21
Terranova,176,141,Auscorp,15,2023/01/21
Dacia,95,7,INFINITY STAR,15,2023/01/21
DTC,152,28,Любители Пива,10,2023/01/21
DTC,112,16,The X - Files,5,2023/01/21
the heavy,68,10,Gwiezdna Horda,5,2023/01/21
Tartaros Armada,92,72,Spacefleet,5,2023/01/20
Grunthal Gang,171,121,РОССИЯ,15,2023/01/20
Bounty Hunters,206,7,Lost Legion,10,2023/01/20
pycb,258,28,Lost Legion,10,2023/01/20
Lexx,52,7,Death Flight,15,2023/01/19
Best,440,1,Madison Holding,15,2023/01/18
Metal Nova,10,8,Avabel Online,5,2023/01/18
Old Men Gaming,29,57,Imperium XIII,5,2023/01/18
Team Elite,64,25,Rocinante,5,2023/01/18
Internationals,514,0,TROLL SQUAD,15,2023/01/17
StarControl,308,5,冥犬哨兵,10,2023/01/16
Anla'Shok,42,67,Stargate Corp,15,2023/01/16
DTC,52,22,The Picard,10,2023/01/15
DTC,24,71,Star Dust,5,2023/01/15
AlfaOmega,7,233,Grunthal Gang,10,2023/01/15
Hinterm Mond,104,49,OntarioDynasty,5,2023/01/15
Auscorp,123,87,Ender,10,2023/01/15
Lexx,90,17,We R Bad,10,2023/01/14
Tartaros Armada,152,12,Sith Empire,15,2023/01/14
Widow Makers,60,56,Bloodtide,10,2023/01/14
Best,333,15,United Galaxies,15,2023/01/14
Blood Brigade,100,13,On en a Gros !,10,2023/01/14
Spacefleet,133,63,Tacitus,10,2023/01/14
Bounty Hunters,136,45,The Watchers,10,2023/01/14
Dacia,23,13,Corvus Ind.,15,2023/01/14
DTC,183,57,Polish Pirates,10,2023/01/14
Red Dawn,27,54,NLB,5,2023/01/14
pycb,172,128,РОССИЯ,15,2023/01/13
Anla'Shok,215,4,Dauntless,15,2023/01/12
Ark Summit,139,35,Flying Dutchmen,15,2023/01/11
Metal Nova,2,23,Space Anomalies,5,2023/01/10
Alpaca Haven,301,33,$TAR$,15,2023/01/10
Hinterm Mond,196,26,Sad Panda 2.0,5,2023/01/10
Lexx,93,45,Czech Rebels,10,2023/01/09
Red Dawn,10,241,Yishun CC,10,2023/01/09
StarControl,130,4,Legionnaires,5,2023/01/09
Internationals,174,51,Covenant,15,2023/01/09
DTC,137,21,Alpha Nation,10,2023/01/08
Spacefleet,141,203,Stargate Corp,15,2023/01/08
Blood Brigade,147,42,The trade pub,15,2023/01/08
Dacia,33,4,LANCE,15,2023/01/08
Widow Makers,226,9,On en a Gros !,10,2023/01/07
Best,230,88,Anla'Shok,15,2023/01/07
Kharon Shipping,187,73,BattleCo,10,2023/01/07
the heavy,107,149,OntarioDynasty,5,2023/01/07
RUS,237,6,Dauntless,15,2023/01/06
Lexx,76,82,Metal Nova,10,2023/01/04
Hinterm Mond,150,7,Axiom,5,2023/01/03
Madison Holding,83,21,Spacefleet,15,2023/01/02
Internationals,106,45,Rocket-by Baby,10,2023/01/02
Sith Empire,489,0,Final,15,2023/01/02
Terranova,45,141,DUNE,10,2023/01/01
DTC,17,86,Gwiezdna Horda,5,2023/01/01
Anla'Shok,138,52,TROLL SQUAD,15,2023/01/01
Blood Brigade,16,191,Canadian Army,15,2022/12/31
Best,582,0,Galactic Empire,15,2022/12/31
Lexx,54,65,Sprite,10,2022/12/30
Metal Nova,64,3,Knights Ronin,5,2022/12/29
Farland Ind.,0,392,Grunthal Gang,15,2022/12/29
Dumpster Fire,12,49,蓝色星系,15,2022/12/29
Widow Makers,29,5,Anarchy,5,2022/12/28
Weyland Corp,82,77,Spacefleet,10,2022/12/27
Alpaca Haven,154,83,3enehar kopna,15,2022/12/27
Anla'Shok,315,2,SpaceForceElite,15,2022/12/26
Terranova,43,113,OntarioDynasty,5,2022/12/25
Blood Brigade,214,0,ТРУЛЯЛЯ,15,2022/12/25
Internationals,157,62,YETI Collective,10,2022/12/25
Hinterm Mond,83,144,StarControl,5,2022/12/24
Lexx,44,21,Dumpster Fire,10,2022/12/24
Bounty Hunters,73,77,Little RasCats,10,2022/12/24
the heavy,44,19,GhostNakcoorp,5,2022/12/24
DTC,62,93,Ender,15,2022/12/23
BattleCo,77,145,Grunthal Gang,10,2022/12/23
Anla'Shok,111,22,MAQUIS,15,2022/12/22
Red Dawn,74,4,Regulus,5,2022/12/21
Spacefleet,182,38,Flying Dutchmen,15,2022/12/20
Alpaca Haven,67,51,Revolver,15,2022/12/20
Internationals,58,19,Covenant,10,2022/12/19
Lexx,33,56,蓝色星系,15,2022/12/18
Blood Brigade,179,23,СОЮЗ,15,2022/12/18
Sith Empire,56,57,Octoberpierynm,15,2022/12/18
Hinterm Mond,63,51,Yishun CC,5,2022/12/18
Widow Makers,111,38,Bloodtide,10,2022/12/18
Dumpster Fire,131,22,UsualSuspects,15,2022/12/18
StarControl,81,191,Legion,10,2022/12/18
Anla'Shok,164,20,Crazy Elite,15,2022/12/17
Best,282,19,DTC,15,2022/12/17
Metal Nova,8,30,Kopnopaunr Mno,10,2022/12/17
Industrial W.O,17,10,Imperium XIII,5,2022/12/17
Imperium XIII,64,11,Core,5,2022/12/17
Dacia,111,12,INFINITY STAR,15,2022/12/17
