date,players,team1,score1,score2,team2
12-Jun-2022,10,Blood Brigade,11,103,Tartaros Armada
11-Jun-2022,10,$TAR$,57,50,Les Chevaliers
11-Jun-2022,15,Anla'Shok,64,18,Serenity
11-Jun-2022,10,StarControl,131,95,Karanth
10-Jun-2022,10,Grunthal Gang,38,15,pycb
9-Jun-2022,15,Embers Rising,110,15,LOST PIRATES
9-Jun-2022,15,Ark Summit,276,53,MAPCIOKN
9-Jun-2022,15,Dumpster Fire,3,31,★后?明?星?
9-Jun-2022,10,Bounty Hunters,12,105,Axiom
9-Jun-2022,10,Lexx,24,2,Turk Yildizlari
7-Jun-2022,5,Deadspace,29,8,Knights Ronin
7-Jun-2022,5,Team Elite,44,36,GermanIndustrie
7-Jun-2022,5,Star Fall,74,47,DadCorp
7-Jun-2022,5,Red Dawn,68,31,Les Tilotest
7-Jun-2022,10,Lexx,43,51,alienigenas
6-Jun-2022,15,Anla'Shok,166,20,Internationals
5-Jun-2022,5,OntarioDynasty,24,43,Black Solaris
5-Jun-2022,15,Nearland Ind,38,78,Aobpothbie Nioan
5-Jun-2022,15,Blood Brigade,190,0,WFOS
4-Jun-2022,15,$TAR$,22,91,星呢月球
4-Jun-2022,10,Embers Rising,129,3,TITANS
4-Jun-2022,5,Orion,21,15,Sol
4-Jun-2022,10,pirates spatial,200,36,C'est pas faux!
4-Jun-2022,10,StarControl,154,42,Elite
4-Jun-2022,10,Grunthal Gang,114,51,Polish Pirates
3-Jun-2022,15,DTC,88,146,pycb
3-Jun-2022,10,Kharon Shipping,117,26,RUS
3-Jun-2022,10,Space Donuts,189,19,The X-Files
3-Jun-2022,15,the heavy,156,132,Auscorp
3-Jun-2022,10,Black Mirror Co,24,16,Glashan
3-Jun-2022,15,HORNET,149,81,Society of Sin
3-Jun-2022,15,Void Consortium,154,75,Ender
3-Jun-2022,10,Weyland Corp,80,14,Hamburg AG 2
2-Jun-2022,5,Team Elite,66,34,Minutemen
1-Jun-2022,15,Anla'Shok,86,65,Stargate Corp
1-Jun-2022,15,Bounty Hunters,199,17,世外桃源
1-Jun-2022,15,Dark Skai,186,11,혁명군
1-Jun-2022,10,Embers Rising,33,90,A Team
1-Jun-2022,5,Team Elite,64,26,Gulinga
1-Jun-2022,5,Deadspace,4,18,CTG
31-May-2022,15,Sith Empire,203,36,Españoles
31-May-2022,5,Red Dawn,90,4,Space Pirate
30-May-2022,10,Embers Rising,137,17,Rogue Corp
30-May-2022,5,GermanIndustrie,31,69,Hinterm Mond
29-May-2022,10,Lexx,78,0,CbrtbleHeroAhnkn
29-May-2022,15,pirates spatial,166,8,Starsailors
29-May-2022,10,Space Donuts,24,37,Elite
29-May-2022,5,Star Dust,34,31,Imperium XIII
29-May-2022,10,StarControl,118,33,Black Sun
29-May-2022,15,Blood Brigade,103,23,Rising star
28-May-2022,15,Auscorp,366,80,Trade Station
28-May-2022,5,Imperium XIII,118,75,the heavy
28-May-2022,10,Kharon Shipping,169,38,Terranova
28-May-2022,15,Nearland Ind,224,106,$TAR$
28-May-2022,10,OntarioDynasty,83,52,Tacitus
28-May-2022,5,Orion,89,24,Diplomats Union
28-May-2022,10,StarControl,227,33,The Time Lords
28-May-2022,15,Void Consortium,128,40,Prophecy
26-May-2022,15,Anla'Shok,233,20,Lacuna Ind.
26-May-2022,10,Black Mirror Co,8,52,ANBEPCAHTbl
26-May-2022,15,DTC,228,43,Battlestar FR
26-May-2022,10,Team Elite,58,43,KARI
26-May-2022,5,Red Dawn,74,0,E.T.A
25-May-2022,15,Bounty Hunters,194,74,Covenant
25-May-2022,10,Embers Rising,42,20,Newbs
25-May-2022,15,Stellar Exports,101,1,Madison Holding
24-May-2022,15,Ark Summit,84,29,First Squad
24-May-2022,15,Dumpster Fire,37,39,群星联合会
24-May-2022,10,Lexx,31,4,Sprite
24-May-2022,15,HORNET,207,259,Continuum
23-May-2022,10,Metal Nova,5,0,Lights Off
23-May-2022,15,Rocket-by Baby,114,64,Sith Empire
22-May-2022,10,Space Donuts,101,11,Rocket-Babies
22-May-2022,15,Blood Brigade,94,17,Space Marine
21-May-2022,15,DTC,129,44,Black Sun
21-May-2022,10,Hinterm Mond,93,47,Spacecrevards
21-May-2022,15,Nearland Ind,260,26,TPYNRNR
21-May-2022,10,Orion,114,27,FreeSpcAlliance
21-May-2022,15,pirates spatial,128,22,Cnythnk
21-May-2022,10,Team Elite,66,32,USSR
21-May-2022,5,Ykp ihtpobeptn,10,18,DTC
21-May-2022,5,Star Fall,148,28,Furyan Corps.
20-May-2022,15,$TAR$,77,63,USA
20-May-2022,15,Anla'Shok,96,18,Austria
20-May-2022,15,battlesquadron,63,58,LOST PIRATES
20-May-2022,10,Black Mirror Co,93,91,YAL
20-May-2022,15,Bounty Hunters,219,27,Star Jumpers
20-May-2022,5,Karanth,190,36,Furyan Corps.
20-May-2022,5,Legion,23,62,Star Fall
20-May-2022,5,RSI,43,0,Imperium XIII
18-May-2022,15,Embers Rising,163,58,Wispered Storm
18-May-2022,10,Spacefleet,111,11,Death Flight
18-May-2022,10,HORNET,65,21,海賊ギルド
17-May-2022,10,Dark Skai,114,0,Foreshadowing
17-May-2022,15,Dumpster Fire,78,2,世外桃源
17-May-2022,10,Lexx,8,7,Industrial W.O
16-May-2022,15,Anla'Shok,105,48,Trade Station
16-May-2022,10,Metal Nova,28,46,Star Destroyers
16-May-2022,5,Spacecrevards,142,11,The Asylum
15-May-2022,15,$TAR$,179,0,Special Force
15-May-2022,10,Auscorp,469,0,龙冂训练营
15-May-2022,15,Dark Skai,144,0,Star Jumpers
15-May-2022,15,Sith Empire,104,15,TPYNRNR
15-May-2022,15,Spacefleet,64,222,Continuum
15-May-2022,10,Team Elite,61,15,Octoberpierynm
15-May-2022,15,Blood Brigade,192,24,WFOS
14-May-2022,5,Black Solaris,53,162,Hinterm Mond
14-May-2022,15,DTC,185,2,Star Jumpers
14-May-2022,10,Kharon Shipping,300,33,Bastion
14-May-2022,5,Lexx,3,0,lucky cats
14-May-2022,15,Nearland Ind,105,81,Austria
14-May-2022,5,Parhapek,15,2,DTC
14-May-2022,15,pirates spatial,25,64,Rising star
14-May-2022,10,StarControl,118,77,Bastion
14-May-2022,10,StarControl,137,78,Final
14-May-2022,15,Void Consortium,266,125,Space Marine
13-May-2022,15,Black Mirror Co,12,114,Draconis
13-May-2022,15,Bounty Hunters,161,109,NERF TOY'S
13-May-2022,10,Lexx,6,49,ANBEPCAHTbl
13-May-2022,10,OntarioDynasty,115,73,Watchers
12-May-2022,15,Dumpster Fire,16,14,casual
12-May-2022,15,Embers Rising,45,39,Imperial Armada
12-May-2022,10,Ender,46,24,The Time Lords
11-May-2022,15,Anla'Shok,179,10,Wacky Wabbits
11-May-2022,15,Dark Skai,17,49,United Galaxies
10-May-2022,5,Team Elite,37,1,PocKocMoc
9-May-2022,10,Metal Nova,48,17,FAIR
9-May-2022,15,Sith Empire,49,113,Covenant
9-May-2022,5,Team Elite,50,16,Void Dominion
9-May-2022,10,Blood Brigade,161,49,Dragon Army
8-May-2022,5,Hinterm Mond,166,23,USSR
8-May-2022,15,HORNET,292,334,Greener Pastures
7-May-2022,15,$TAR$,143,57,Starsailors
7-May-2022,10,Kharon Shipping,202,94,Tacitus
7-May-2022,15,Nearland Ind,219,103,debutant fr
7-May-2022,5,Orion,35,109,Imperium XIII
7-May-2022,15,pirates spatial,12,56,星呢月球
7-May-2022,10,Space Donuts,93,35,The X-Files
7-May-2022,5,Red Dawn,32,6,Variants
6-May-2022,15,StarControl,227,35,BlackStar Order
6-May-2022,15,Dumpster Fire,28,50,kdy
6-May-2022,5,exirium,23,7,DTC
6-May-2022,15,DTC,156,3,ITA
6-May-2022,5,Lexx,3,0,casual
6-May-2022,10,Lexx,42,11,深空补给港
6-May-2022,10,Bastion,82,84,Tacitus
6-May-2022,10,Black Mirror Co,37,99,Anomaly
6-May-2022,10,the heavy,61,67,EMP
6-May-2022,10,Void Consortium,21,5,ROGUE ONE
6-May-2022,10,Black Mirror Co,37,99,Anomaly
6-May-2022,5,Red Dawn,29,0,Star Fall
5-May-2022,15,Anla'Shok,94,20,Grunthal Gang
5-May-2022,10,H3LL FLAY3RS,116,41,Polish Pirates
5-May-2022,5,Legion,58,50,Spacecrevards
4-May-2022,5,Red Dawn,32,6,Variants
4-May-2022,5,Team Elite,44,4,Gulinga
4-May-2022,15,Embers Rising,105,28,Void
4-May-2022,10,Bounty Hunters,150,2,Das Imperium
4-May-2022,15,Dark Skai,351,0,华夏星海
3-May-2022,5,Red Dawn,29,0,Star Fall
3-May-2022,15,Dumpster Fire,51,52,RESISTENCIA
3-May-2022,15,G.M.U.,124,18,Sith Empire
2-May-2022,10,Wintercomes,161,31,Death Flight
2-May-2022,10,Metal Nova,1,55,Enigma
2-May-2022,10,Blood Brigade,110,13,Tormenta
1-May-2022,10,Astra Ultima,23,93,The BR Project
1-May-2022,5,Imperium XIII,56,21,Void Dominion
1-May-2022,10,Orion,110,92,Space Marine
1-May-2022,15,pirates spatial,133,124,Sons of Liberty
1-May-2022,10,Lexx,34,2,Killer Shadow
1-May-2022,15,Anla'Shok,100,21,Hipernova
1-May-2022,10,Spacecrevards,109,55,Ender
1-May-2022,15,Auscorp,310,17,Farland Ind.
1-May-2022,10,Orion,110,92,Space Marine
1-May-2022,5,Space Donuts,32,10,Hydra
30-Apr-2022,15,DTC,187,1,Path of Hades
30-Apr-2022,5,Bastion,29,15,USSR
30-Apr-2022,15,Nearland Ind,225,97,IX Nernoh
30-Apr-2022,10,StarControl,175,63,Terranova
30-Apr-2022,5,Kharon Shipping,92,63,Karanth
29-Apr-2022,5,Star Fall,103,78,Hinterm Mond
29-Apr-2022,5,Galactic gods,5,10,Star Fall
29-Apr-2022,5,Red Dawn,41,3,Tycho Corp
28-Apr-2022,5,Team Elite,65,14,Polaris
27-Apr-2022,5,Red Dawn,41,3,Tycho Corp
27-Apr-2022,15,Spacefleet,17,177,Dark Skai
27-Apr-2022,5,Lexx,0,5,401(K)
27-Apr-2022,15,Embers Rising,50,16,PACCBET
26-Apr-2022,15,Anla'Shok,187,20,First Squad
26-Apr-2022,15,Ark Summit,165,22,WFOS
26-Apr-2022,10,Lexx,56,0,世外桃源
26-Apr-2022,10,Metal Nova,42,0,UNSC
25-Apr-2022,10,Wintercomes,20,5,casual
25-Apr-2022,5,Hinterm Mond,76,73,OntarioDynasty
24-Apr-2022,10,Orion,146,28,Bounty Hunters
24-Apr-2022,10,Bastion,365,17,West Worlders
24-Apr-2022,5,Spacecrevards,69,31,DadCorp
24-Apr-2022,10,Diplomats Union,171,126,Sith Empire
24-Apr-2022,5,pirates spatial,93,28,Solysis
24-Apr-2022,5,Red Dawn,66,7,Jaggernaut
23-Apr-2022,10,Imperium XIII,137,50,Polish Pirates
23-Apr-2022,10,Black Mirror Co,91,26,Sons of Liberty
23-Apr-2022,15,DTC,410,0,Madison Holding
23-Apr-2022,5,Team Elite,57,13,Nюбители пива
23-Apr-2022,15,$TAR$,159,38,USA
23-Apr-2022,5,AlfaOmega,49,48,pirates spatial
23-Apr-2022,10,Kharon Shipping,226,67,Ender
23-Apr-2022,5,Auscorp,58,52,StarControl
23-Apr-2022,15,Nearland Ind,123,73,Providence
23-Apr-2022,10,StarControl,432,0,Legion
22-Apr-2022,10,Weyland Corp,66,29,Galactic Otters
22-Apr-2022,15,Void Consortium,308,78,Society of Sin
22-Apr-2022,15,Grunthal Gang,94,106,RUS
21-Apr-2022,5,Red Dawn,66,7,Jaggernaut
21-Apr-2022,15,Anla'Shok,168,13,Highland Ind.
21-Apr-2022,10,Lexx,46,7,Seila
21-Apr-2022,10,Metal Nova,76,7,Corporation
20-Apr-2022,10,Ark Summit,49,20,Rogue Corp
19-Apr-2022,15,Spacefleet,104,4,우주미아
19-Apr-2022,5,battlesquadron,34,13,Knights Ronin
19-Apr-2022,15,Embers Rising,72,6,Das Imperium
18-Apr-2022,10,OntarioDynasty,75,193,DadCorp
18-Apr-2022,5,Furyan Corps.,48,136,Hinterm Mond
17-Apr-2022,15,Astra Ultima,12,39,Guardia Oscura
17-Apr-2022,15,Sith Empire,221,35,KARI
17-Apr-2022,5,Orion,121,30,FreeSpcAlliance
17-Apr-2022,15,Nearland Ind,255,228,Austria
17-Apr-2022,10,pirates spatial,27,117,Likapa
17-Apr-2022,10,pirates spatial,22,192,Widow Makers
16-Apr-2022,5,Imperium XIII,66,20,Star Fox
16-Apr-2022,15,DTC,98,88,MAQUIS
16-Apr-2022,15,Anla'Shok,180,52,Dreckiger Rest
16-Apr-2022,10,Team Elite,92,140,Greener Pastures
16-Apr-2022,5,StarControl,66,21,Gummibarenbande
16-Apr-2022,10,Lexx,90,17,CbrtbleHeroAhnkn
16-Apr-2022,15,$TAR$,161,66,Cnythnk
16-Apr-2022,15,Spacecrevards,118,12,Terranova
15-Apr-2022,15,Black Mirror Co,103,99,Solysis
15-Apr-2022,15,Grunthal Gang,236,77,Elite Penguins
15-Apr-2022,10,Weyland Corp,56,54,Ender
15-Apr-2022,5,Star Fall,51,11,海賊ギルド
15-Apr-2022,5,Red Dawn,64,4,Knights Ronin
14-Apr-2022,10,Guardians,38,11,CbrtbleHeroAhnkn
13-Apr-2022,15,Spacefleet,289,3,华夏星海
13-Apr-2022,15,Embers Rising,113,21,Rogue Corp
12-Apr-2022,5,Red Dawn,64,4,Knights Ronin
12-Apr-2022,15,Ark Summit,154,71,BattleCo
12-Apr-2022,15,Bounty Hunters,173,34,YETI Collective
11-Apr-2022,10,Metal Nova,49,2,SALTARDIS
11-Apr-2022,10,Lexx,41,1,Sprite
11-Apr-2022,15,Nearland Ind,247,39,ANZAC Warriors
10-Apr-2022,15,Anla'Shok,87,76,Internationals
10-Apr-2022,5,Orion,70,9,Red Coat Mafia
10-Apr-2022,10,OntarioDynasty,52,199,Spacecrevards
10-Apr-2022,15,$TAR$,64,75,Kpanhnn Kocmoc
10-Apr-2022,10,Sith Empire,69,218,Hinterm Mond
9-Apr-2022,10,Team Elite,73,67,Rocinante
9-Apr-2022,10,Kharon Shipping,200,126,ENFORCERS
9-Apr-2022,5,StarControl,100,0,龙门训练营
9-Apr-2022,15,StarControl,253,159,Legion
8-Apr-2022,10,T E H b,80,38,DTC
8-Apr-2022,15,Void Consortium,218,74,DTC
8-Apr-2022,10,Grunthal Gang,205,21,JTPS
7-Apr-2022,10,Dumpster Fire,12,24,ROGUE ONE
7-Apr-2022,10,EradicatorElite,126,30,KARI
7-Apr-2022,10,Weyland Corp,184,0,TGY Inc.
6-Apr-2022,15,Anla'Shok,215,0,The trade pub
6-Apr-2022,10,Metal Nova,75,2,Das Imperium
6-Apr-2022,10,Lexx,30,1,ROGUE ONE
6-Apr-2022,15,Embers Rising,111,30,第一序列
6-Apr-2022,10,Bounty Hunters,127,76,The Picard
5-Apr-2022,10,Spacefleet,41,83,Pandora's Star
5-Apr-2022,5,Star Fall,87,77,Karanth
3-Apr-2022,5,Team Elite,134,2,Urban Legends
3-Apr-2022,10,Orion,13,108,Widow Makers
3-Apr-2022,15,Nearland Ind,184,160,Rising star
3-Apr-2022,10,Spacecrevards,223,26,Watchers
3-Apr-2022,10,OntarioDynasty,174,38,Sith Empire
3-Apr-2022,15,$TAR$,134,86,Starsailors
3-Apr-2022,15,Hinterm Mond,257,55,Terranova
3-Apr-2022,15,pirates spatial,203,36,Rocket-Babies
2-Apr-2022,15,DTC,118,91,MAQUIS
2-Apr-2022,15,Auscorp,139,57,Final
2-Apr-2022,15,Tartaros Armada,98,284,Galactic Empire
2-Apr-2022,10,Tartaros Armada,144,30,Elite
2-Apr-2022,15,StarControl,191,51,Obsidian
2-Apr-2022,10,Kharon Shipping,232,61,Yishun CC
1-Apr-2022,5,DTC,30,0,Glashan
1-Apr-2022,15,Anla'Shok,190,13,ITA
1-Apr-2022,10,Lexx,36,7,2nd Squad
31-Mar-2022,15,Ark Summit,75,3,77=49
31-Mar-2022,10,Metal Nova,85,18,Federation
31-Mar-2022,10,Ender,231,0,KARI
31-Mar-2022,10,Weyland Corp,79,160,Grunthal Gang
30-Mar-2022,5,EradicatorElite,7,21,海賊ギルド
30-Mar-2022,5,EradicatorElite,54,14,PHOENIX
30-Mar-2022,15,Embers Rising,137,28,I.N.D.I.G.O
29-Mar-2022,10,Bounty Hunters,142,14,PocKocMoc
28-Mar-2022,15,Spacefleet,211,19,Star Jumpers
28-Mar-2022,10,Sith Empire,136,110,Salamanders
28-Mar-2022,5,Team Elite,39,15,GermanIndustrie
28-Mar-2022,15,Astra Ultima,20,170,Void
28-Mar-2022,5,Team Elite,39,15,GermanIndustrie
27-Mar-2022,10,Karanth,168,76,DadCorp
27-Mar-2022,5,Imperium XIII,102,8,Abh
27-Mar-2022,15,Anla'Shok,214,15,WFOS
27-Mar-2022,5,Bastion,15,28,MAPCIOKN
27-Mar-2022,5,Legion,127,0,DUNE
27-Mar-2022,10,Hinterm Mond,252,59,Watchers
27-Mar-2022,5,LIETUVA,51,22,pirates spatial
27-Mar-2022,10,pirates spatial,51,69,Polaris Corp.
27-Mar-2022,10,Spacecrevards,138,62,Space Marine
26-Mar-2022,10,Black Mirror Co,97,26,Space Pirate
26-Mar-2022,10,Weyland Corp,87,47,Star-Jump CORPS
26-Mar-2022,15,$TAR$,151,37,Death Flight
26-Mar-2022,5,StarControl,56,13,ГОРИЗОНТ
26-Mar-2022,5,Kharon Shipping,148,17,ГОРИЗОНТ
26-Mar-2022,15,Anla'Shok,214,15,WFOS
26-Mar-2022,5,Orion,41,34,Anarchy
26-Mar-2022,15,Nearland Ind,237,0,星呢月球
26-Mar-2022,15,Terranova,193,25,United Galaxies
26-Mar-2022,10,the heavy,87,104,Greener Pastures
26-Mar-2022,5,Star Fall,95,63,The Time Lords
25-Mar-2022,15,Void Consortium,291,64,JTPS
25-Mar-2022,5,StarControl,72,37,Furyan Corps.
25-Mar-2022,10,Metal Nova,12,71,ANBEPCAHTbl
25-Mar-2022,15,Grunthal Gang,46,242,ENFORCERS
25-Mar-2022,10,Lexx,22,0,우주미아
23-Mar-2022,5,Team Elite,36,8,R.S.F.
23-Mar-2022,10,Ark Summit,61,35,Embers Rising
22-Mar-2022,15,Spacefleet,74,56,Italian Stars
22-Mar-2022,15,Anla'Shok,236,4,Farming Inc.
22-Mar-2022,5,EradicatorElite,61,37,Gulinga
21-Mar-2022,10,pirates spatial,122,8,FreeSpcAlliance
21-Mar-2022,5,龙门训练营,0,277,Hinterm Mond
21-Mar-2022,15,Anla'Shok,236,4,Farming Inc.
20-Mar-2022,15,Auscorp,255,36,Rocket-by Baby
20-Mar-2022,5,Auscorp,61,41,Black Solaris
20-Mar-2022,5,Bastion,19,38,White Solaris
20-Mar-2022,10,Weyland Corp,63,70,Urban Legends
20-Mar-2022,15,Nearland Ind,24,102,Cnythnk
20-Mar-2022,5,Lexx,11,8,Kpanhnn Kocmoc
20-Mar-2022,5,Lexx,10,0,Discordia
19-Mar-2022,5,Corp Du Jour,20,28,pirates spatial
19-Mar-2022,10,Unimatrix Zero,92,113,POCCNR
19-Mar-2022,15,$TAR$,121,141,Rising star
19-Mar-2022,15,StarControl,177,120,ENFORCERS
19-Mar-2022,10,Metal Nova,68,6,Bo3poxaehne
19-Mar-2022,15,Terranova,76,130,Soylent Corp.
17-Mar-2022,15,Anla'Shok,26,6,Crazy Elite
17-Mar-2022,5,Team Elite,122,0,Argentina 1.0
17-Mar-2022,15,Grunthal Gang,222,33,VoidCorp
16-Mar-2022,10,Spacefleet,148,21,First Squad
16-Mar-2022,10,EradicatorElite,118,23,Rocinante
16-Mar-2022,15,Ark Summit,201,27,Death Flight
15-Mar-2022,15,Embers Rising,6,47,Farmville
15-Mar-2022,5,海賊ギルド,19,224,Hinterm Mond
14-Mar-2022,10,StarControl,93,31,Swiss Chillers
14-Mar-2022,15,Tartaros Armada,282,0,星呢月球
14-Mar-2022,15,StarControl,477,17,TSI Inc.
14-Mar-2022,10,Metal Nova,38,59,Nmnepnr
13-Mar-2022,10,Auscorp,144,32,ГОРИЗОНТ
13-Mar-2022,15,Terranova,106,81,Rocket-by Baby
13-Mar-2022,10,Spacecrevards,123,0,Trade Station
12-Mar-2022,10,Bastion,107,19,The Asylum
12-Mar-2022,15,Void Consortium,77,103,Obsidian
12-Mar-2022,10,Weyland Corp,36,83,DISS LIGA
12-Mar-2022,15,Nearland Ind,179,88,$TAR$
11-Mar-2022,5,Team Elite,72,1,Hydra
11-Mar-2022,10,Dumpster Fire,19,2,PODER ETERNO
10-Mar-2022,5,Grunthal Gang,33,64,Star Fall
10-Mar-2022,10,Embers Rising,141,4,Aepxaba Pycb
8-Mar-2022,10,Embers Rising,21,11,FAIR
8-Mar-2022,10,Lexx,17,311,OntarioDynasty
7-Mar-2022,15,Canadian Army,167,56,Farland Ind.
7-Mar-2022,15,$TAR$,101,123,Star Command
6-Mar-2022,5,Team Elite,68,65,InfamousExiles
6-Mar-2022,10,pirates spatial,56,0,Wintercomes
6-Mar-2022,10,Weyland Corp,66,118,Sith Empire
6-Mar-2022,10,Hinterm Mond,283,22,The Time Lords
6-Mar-2022,10,StarControl,197,48,Unimatrix Zero
5-Mar-2022,15,Nearland Ind,241,24,Covenant
5-Mar-2022,5,Karanth,79,39,Auscorp
5-Mar-2022,15,H3LL FLAY3RS,245,252,Austria
5-Mar-2022,10,ShalaskanEmpire,100,75,Elite Penguins
5-Mar-2022,10,Metal Nova,61,1,Alpha Tauri
4-Mar-2022,15,Grunthal Gang,315,10,KARI
3-Mar-2022,10,Ender,234,6,Cool Casual
2-Mar-2022,10,Lexx,66,1,仙女座星雲
1-Mar-2022,15,Ark Summit,325,0,太空的猫
1-Mar-2022,15,Famous Assassins,256,194,Curcubeu
1-Mar-2022,15,Embers Rising,102,128,Prosperity
28-Feb-2022,10,AlfaOmega,80,32,Anomaly
28-Feb-2022,10,SYNDICATE,38,106,Corporation
28-Feb-2022,10,Star-Jump CORPS,108,37,PocKocMoc
28-Feb-2022,10,UKR Spase,77,79,GalaxHitchikers
28-Feb-2022,15,Widow Makers,144,19,RSR Bravo
28-Feb-2022,15,Crazy Elite,9,155,Anla'Shok
28-Feb-2022,15,Spacecrevards,112,64,The Star League
28-Feb-2022,15,Rising star,113,63,Bloodtide
28-Feb-2022,15,ZEN,175,17,Peak Extraction
28-Feb-2022,15,Rocket-by Baby,32,164,Canadian Army
28-Feb-2022,15,Auscorp,166,46,G.M.U.
28-Feb-2022,15,Internationals,138,89,The Black Bulls
28-Feb-2022,15,Watchers,206,68,BRhue
28-Feb-2022,15,BlackStar Order,494,0,kdy
28-Feb-2022,10,OntarioDynasty,49,45,The Time Lords
28-Feb-2022,5,The Asylum,43,17,Imperium XIII
28-Feb-2022,5,Team Elite,81,17,Rocinante
28-Feb-2022,15,pirates spatial,133,145,Omega Alpha
27-Feb-2022,10,Solysis,3,23,77=49
27-Feb-2022,15,Famous Assassins,133,10,Path of Hades
27-Feb-2022,10,StarControl,149,105,Hinterm Mond
27-Feb-2022,5,Karanth,185,7,Elite
26-Feb-2022,10,Metal Nova,83,0,We R Bad
26-Feb-2022,5,Kharon Shipping,95,29,Terranova
26-Feb-2022,15,$TAR$,134,29,Special Force
26-Feb-2022,10,Grunthal Gang,227,20,Hydra
25-Feb-2022,10,Lexx,28,11,Bcenehckne 40%
24-Feb-2022,10,Embers Rising,76,36,USA Corp
23-Feb-2022,15,Anla'Shok,120,8,Alpha Nation
23-Feb-2022,5,Team Elite,57,44,EradicatorElite
22-Feb-2022,10,Black Mirror Co,89,23,Galactic Empire
22-Feb-2022,5,Bastion,54,10,海賊ギルド
21-Feb-2022,15,Famous Assassins,173,2,Omega Nation
21-Feb-2022,5,Bastion,69,0,Topговая Федерация
21-Feb-2022,10,Weyland Corp,109,4,Swiss Chillers
21-Feb-2022,15,H3LL FLAY3RS,136,117,CommCody & LPA
20-Feb-2022,5,Imperium XIII,144,5,Star Dust
20-Feb-2022,15,Famous Assassins,187,32,Ten Forward
20-Feb-2022,10,StarControl,209,63,UAGC
